jaar,management,supervisors,agents,overig
2011,8,329,1517,15
2012,7,323,1494,16
2013,6,383,1651,19
2014,8,319,1882,8
2015,#N/B,#N/B,#N/B,#N/B
2016,#N/B,#N/B,#N/B,#N/B
